Plate,Experiment,Group,Filename,Sample,Workspace,Compensation Source,Plot Title,Gate,X Parameter,Y Parameter,Count,Volume,Concentration,%Total,%Gated,X Mean,Y Mean,X Median,Y Median,X Peak,Y Peak,X SD,Y SD,X %CV,Y %CV,X rSD,Y rSD,X %rCV,Y %rCV
d010323-150min-0NPi-D80-GFP-R3,150min,150min,A9.fcs,A9,Experiment,None,,CTA1-GFP,FSC-H,FSC-A,9397,63,149.159,31.323,99.650,570402,595616,555035,577970,496559,496534,113675.46,137247.87,19.93,23.04,124225.57,153527.68,22.38,26.56
d010323-150min-0NPi-D80-GFP-R3,150min,150min,A9.fcs,A9,Experiment,None,,single cell,FSC-H,FSC-A,9430,63,149.683,31.433,31.433,571373,596731,555807,578721,496559,496534,114663.27,138305.89,20.07,23.18,124605.11,154179.28,22.42,26.64
d010323-150min-0NPi-D80-GFP-R3,150min,150min,A9.fcs,A9,Experiment,None,,CTA1-GFP,BL1-H,,9397,63,149.159,31.323,31.323,1639,N/A,1558,N/A,1487,N/A,656.04,N/A,40.03,N/A,607.87,N/A,39.02,N/A
d010323-150min-0NPi-D80-GFP-R3,150min,150min,A9.fcs,A9,Experiment,None,,single cell,FSC-H,FSC-W,9430,63,149.683,31.433,37.245,571373,91,555807,90,496559,86,114663.27,9.06,20.07,9.92,124605.11,10.38,22.42,11.53
d010323-150min-0NPi-D80-GFP-R3,150min,150min,A9.fcs,A9,Experiment,None,,cell,FSC-H,FSC-W,25319,63,401.889,84.397,84.397,653539,121,661177,114,492635,86,155846.60,36.18,23.85,29.79,188818.00,32.62,28.56,28.61
d010323-150min-0NPi-D80-GFP-R3,150min,150min,A10.fcs,A10,Experiment,None,N/A,All Events,N/A,N/A,30000,75,400.000,100.000,100.000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
d010323-150min-0NPi-D80-GFP-R3,150min,150min,A10.fcs,A10,Experiment,None,,cell,FSC-H,SSC-H,24057,75,320.760,80.190,80.190,601905,168410,629124,166873,664541,150535,200298.53,64589.87,33.28,38.35,212197.12,73403.52,33.73,43.99
d010323-150min-0NPi-D80-GFP-R3,150min,150min,A10.fcs,A10,Experiment,None,,CTA1-GFP,FSC-H,FSC-A,7891,75,105.213,26.303,99.911,500758,523494,503422,524452,576576,390337,131390.14,154659.62,26.24,29.54,152128.10,186173.04,30.22,35.50
d010323-150min-0NPi-D80-GFP-R3,150min,150min,A10.fcs,A10,Experiment,None,,single cell,FSC-H,FSC-A,7898,75,105.307,26.327,26.327,501054,523823,503454,524677,576576,390337,131709.25,154990.60,26.29,29.59,152411.28,186224.93,30.27,35.49
d010323-150min-0NPi-D80-GFP-R3,150min,150min,A10.fcs,A10,Experiment,None,,CTA1-GFP,BL1-H,,7891,75,105.213,26.303,26.303,456,N/A,427,N/A,392,N/A,207.22,N/A,45.44,N/A,203.12,N/A,47.57,N/A
d010323-150min-0NPi-D80-GFP-R3,150min,150min,A10.fcs,A10,Experiment,None,,single cell,FSC-H,FSC-W,7898,75,105.307,26.327,32.830,501054,90,503454,89,576576,86,131709.25,9.37,26.29,10.39,152411.28,10.38,30.27,11.66
d010323-150min-0NPi-D80-GFP-R3,150min,150min,A10.fcs,A10,Experiment,None,,cell,FSC-H,FSC-W,24057,75,320.760,80.190,80.190,601905,116,629124,111,664541,97,200298.53,32.16,33.28,27.82,212197.12,31.13,33.73,28.05
d010323-150min-0NPi-D80-GFP-R3,150min,150min,A11.fcs,A11,Experiment,None,N/A,All Events,N/A,N/A,30000,42,714.286,100.000,100.000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
d010323-150min-0NPi-D80-GFP-R3,150min,150min,A11.fcs,A11,Experiment,None,,cell,FSC-H,SSC-H,21761,42,518.119,72.537,72.537,643789,145565,666960,136130,775312,123826,165684.41,53193.69,25.74,36.54,188703.84,45960.60,28.29,33.76
d010323-150min-0NPi-D80-GFP-R3,150min,150min,A11.fcs,A11,Experiment,None,,CTA1-GFP,FSC-H,FSC-A,7074,42,168.429,23.580,99.438,539718,568552,526449,554816,437172,478193,130491.70,155661.67,24.18,27.38,152556.57,186614.86,28.98,33.64
d010323-150min-0NPi-D80-GFP-R3,150min,150min,A11.fcs,A11,Experiment,None,,single cell,FSC-H,FSC-A,7114,42,169.381,23.713,23.713,541316,570490,528218,556590,437172,478193,131865.60,157378.36,24.36,27.59,154143.70,188045.57,29.18,33.79
d010323-150min-0NPi-D80-GFP-R3,150min,150min,A11.fcs,A11,Experiment,None,,CTA1-GFP,BL1-H,,7074,42,168.429,23.580,23.580,372,N/A,325,N/A,278,N/A,318.95,N/A,85.81,N/A,139.36,N/A,42.88,N/A
d010323-150min-0NPi-D80-GFP-R3,150min,150min,A11.fcs,A11,Experiment,None,,single cell,FSC-H,FSC-W,7114,42,169.381,23.713,32.692,541316,91,528218,90,437172,87,131865.60,9.52,24.36,10.48,154143.70,10.38,29.18,11.53
d010323-150min-0NPi-D80-GFP-R3,150min,150min,A11.fcs,A11,Experiment,None,,cell,FSC-H,FSC-W,21761,42,518.119,72.537,72.537,643789,124,666960,116,775312,87,165684.41,39.61,25.74,31.84,188703.84,34.10,28.29,29.40
d010323-150min-0NPi-D80-GFP-R3,150min,150min,B9.fcs,B9,Experiment,None,N/A,All Events,N/A,N/A,30000,63,476.190,100.000,100.000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
d010323-150min-0NPi-D80-GFP-R3,150min,150min,B9.fcs,B9,Experiment,None,,cell,FSC-H,SSC-H,25178,63,399.651,83.927,83.927,661362,161410,670993,156589,498772,126042,153924.71,48589.36,23.27,30.10,186612.63,48302.37,27.81,30.85
d010323-150min-0NPi-D80-GFP-R3,150min,150min,B9.fcs,B9,Experiment,None,,CTA1-GFP,FSC-H,FSC-A,9180,63,145.714,30.600,99.674,569003,595335,552975,576709,498805,486334,111547.71,134564.54,19.60,22.60,116569.42,143386.69,21.08,24.86
d010323-150min-0NPi-D80-GFP-R3,150min,150min,B9.fcs,B9,Experiment,None,,single cell,FSC-H,FSC-A,9210,63,146.190,30.700,30.700,569915,596391,553360,577490,498805,486334,112509.95,135616.09,19.74,22.74,117089.07,144192.48,21.16,24.97
d010323-150min-0NPi-D80-GFP-R3,150min,150min,B9.fcs,B9,Experiment,None,,CTA1-GFP,BL1-H,,9180,63,145.714,30.600,30.600,1497,N/A,1431,N/A,1258,N/A,591.62,N/A,39.52,N/A,533.74,N/A,37.30,N/A
d010323-150min-0NPi-D80-GFP-R3,150min,150min,B9.fcs,B9,Experiment,None,,single cell,FSC-H,FSC-W,9210,63,146.190,30.700,36.580,569915,92,553360,91,498805,86,112509.95,8.92,19.74,9.70,117089.07,10.38,21.16,11.40
d010323-150min-0NPi-D80-GFP-R3,150min,150min,B9.fcs,B9,Experiment,None,,cell,FSC-H,FSC-W,25178,63,399.651,83.927,83.927,661362,122,670993,115,498772,86,153924.71,36.32,23.27,29.81,186612.63,32.62,27.81,28.36
d010323-150min-0NPi-D80-GFP-R3,150min,150min,B10.fcs,B10,Experiment,None,N/A,All Events,N/A,N/A,30000,81,370.370,100.000,100.000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
d010323-150min-0NPi-D80-GFP-R3,150min,150min,B10.fcs,B10,Experiment,None,,cell,FSC-H,SSC-H,24560,81,303.210,81.867,81.867,592799,165845,616039,163683,625639,160784,199846.69,63993.43,33.71,38.59,211598.15,72261.92,34.35,44.15
d010323-150min-0NPi-D80-GFP-R3,150min,150min,B10.fcs,B10,Experiment,None,,CTA1-GFP,FSC-H,FSC-A,8382,81,103.481,27.940,99.917,497518,520293,500284,521042,564289,545615,127465.96,150403.43,25.62,28.91,142915.97,176521.32,28.57,33.88
d010323-150min-0NPi-D80-GFP-R3,150min,150min,B10.fcs,B10,Experiment,None,,single cell,FSC-H,FSC-A,8389,81,103.568,27.963,27.963,497779,520631,500489,521321,564289,545615,127734.04,150806.56,25.66,28.97,142995.28,176559.87,28.57,33.87
d010323-150min-0NPi-D80-GFP-R3,150min,150min,B10.fcs,B10,Experiment,None,,CTA1-GFP,BL1-H,,8382,81,103.481,27.940,27.940,373,N/A,349,N/A,279,N/A,175.96,N/A,47.23,N/A,161.60,N/A,46.30,N/A
d010323-150min-0NPi-D80-GFP-R3,150min,150min,B10.fcs,B10,Experiment,None,,single cell,FSC-H,FSC-W,8389,81,103.568,27.963,34.157,497779,90,500489,89,564289,86,127734.04,9.21,25.66,10.21,142995.28,10.38,28.57,11.66
d010323-150min-0NPi-D80-GFP-R3,150min,150min,B10.fcs,B10,Experiment,None,,cell,FSC-H,FSC-W,24560,81,303.210,81.867,81.867,592799,114,616039,109,625639,93,199846.69,31.20,33.71,27.35,211598.15,29.65,34.35,27.20
d010323-150min-0NPi-D80-GFP-R3,150min,150min,B11.fcs,B11,Experiment,None,N/A,All Events,N/A,N/A,30000,52,576.923,100.000,100.000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
d010323-150min-0NPi-D80-GFP-R3,150min,150min,B11.fcs,B11,Experiment,None,,cell,FSC-H,SSC-H,20734,52,398.731,69.113,69.113,657605,150053,683182,140416,773181,125999,159063.06,52836.55,24.19,35.21,176135.84,46263.79,25.78,32.95
d010323-150min-0NPi-D80-GFP-R3,150min,150min,B11.fcs,B11,Experiment,None,,CTA1-GFP,FSC-H,FSC-A,6737,52,129.558,22.457,99.689,548615,578877,538322,570365,453547,494728,127265.36,151245.00,23.20,26.13,150068.77,183157.44,27.88,32.11
d010323-150min-0NPi-D80-GFP-R3,150min,150min,B11.fcs,B11,Experiment,None,,single cell,FSC-H,FSC-A,6758,52,129.962,22.527,22.527,549376,579839,538850,571076,453547,494728,127844.08,152026.77,23.27,26.22,150700.36,183602.22,27.97,32.15
d010323-150min-0NPi-D80-GFP-R3,150min,150min,B11.fcs,B11,Experiment,None,,CTA1-GFP,BL1-H,,6737,52,129.558,22.457,22.457,322,N/A,300,N/A,278,N/A,146.92,N/A,45.67,N/A,127.50,N/A,42.50,N/A
d010323-150min-0NPi-D80-GFP-R3,150min,150min,B11.fcs,B11,Experiment,None,,single cell,FSC-H,FSC-W,6758,52,129.962,22.527,32.594,549376,92,538850,91,453547,92,127844.08,9.21,23.27,10.03,150700.36,10.38,27.97,11.40
d010323-150min-0NPi-D80-GFP-R3,150min,150min,B11.fcs,B11,Experiment,None,,cell,FSC-H,FSC-W,20734,52,398.731,69.113,69.113,657605,123,683182,117,773181,100,159063.06,35.20,24.19,28.67,176135.84,31.13,25.78,26.61
d010323-150min-0NPi-D80-GFP-R3,150min,150min,C9.fcs,C9,Experiment,None,N/A,All Events,N/A,N/A,30000,77,389.610,100.000,100.000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
d010323-150min-0NPi-D80-GFP-R3,150min,150min,C9.fcs,C9,Experiment,None,,cell,FSC-H,SSC-H,25034,77,325.117,83.447,83.447,662778,163507,672519,157952,697301,129977,149849.63,48896.52,22.61,29.90,182537.71,49076.28,27.14,31.07
d010323-150min-0NPi-D80-GFP-R3,150min,150min,C9.fcs,C9,Experiment,None,,CTA1-GFP,FSC-H,FSC-A,9165,77,119.026,30.550,99.728,567697,594799,551725,575959,498750,496740,110732.53,133630.73,19.51,22.47,117587.97,144378.55,21.31,25.07
d010323-150min-0NPi-D80-GFP-R3,150min,150min,C9.fcs,C9,Experiment,None,,single cell,FSC-H,FSC-A,9190,77,119.351,30.633,30.633,568413,595677,552236,576496,498750,496740,111438.78,134509.43,19.61,22.58,118009.03,144867.07,21.37,25.13
d010323-150min-0NPi-D80-GFP-R3,150min,150min,C9.fcs,C9,Experiment,None,,CTA1-GFP,BL1-H,,9165,77,119.026,30.550,30.550,1548,N/A,1470,N/A,1212,N/A,627.38,N/A,40.54,N/A,573.77,N/A,39.03,N/A
d010323-150min-0NPi-D80-GFP-R3,150min,150min,C9.fcs,C9,Experiment,None,,single cell,FSC-H,FSC-W,9190,77,119.351,30.633,36.710,568413,92,552236,91,498750,86,111438.78,8.83,19.61,9.60,118009.03,10.38,21.37,11.40
d010323-150min-0NPi-D80-GFP-R3,150min,150min,C9.fcs,C9,Experiment,None,,cell,FSC-H,FSC-W,25034,77,325.117,83.447,83.447,662778,122,672519,115,697301,86,149849.63,35.25,22.61,28.93,182537.71,32.62,27.14,28.36
d010323-150min-0NPi-D80-GFP-R3,150min,150min,C10.fcs,C10,Experiment,None,N/A,All Events,N/A,N/A,30000,78,384.615,100.000,100.000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
d010323-150min-0NPi-D80-GFP-R3,150min,150min,C10.fcs,C10,Experiment,None,,cell,FSC-H,SSC-H,21488,78,275.487,71.627,71.627,652754,181717,677328,181518,640075,156664,181458.09,61710.69,27.80,33.96,175447.92,64161.74,25.90,35.35
d010323-150min-0NPi-D80-GFP-R3,150min,150min,C10.fcs,C10,Experiment,None,,CTA1-GFP,FSC-H,FSC-A,6361,78,81.551,21.203,99.953,533099,558142,547767,575003,607242,623657,128853.19,151143.78,24.17,27.08,141024.91,173959.39,25.75,30.25
d010323-150min-0NPi-D80-GFP-R3,150min,150min,C10.fcs,C10,Experiment,None,,single cell,FSC-H,FSC-A,6364,78,81.590,21.213,21.213,533249,558321,547867,575053,607242,623657,129008.23,151335.70,24.19,27.11,141052.34,173957.90,25.75,30.25
d010323-150min-0NPi-D80-GFP-R3,150min,150min,C10.fcs,C10,Experiment,None,,CTA1-GFP,BL1-H,,6361,78,81.551,21.203,21.203,510,N/A,463,N/A,393,N/A,335.00,N/A,65.71,N/A,217.94,N/A,47.07,N/A
d010323-150min-0NPi-D80-GFP-R3,150min,150min,C10.fcs,C10,Experiment,None,,single cell,FSC-H,FSC-W,6364,78,81.590,21.213,29.617,533249,92,547867,92,607242,92,129008.23,9.34,24.19,10.15,141052.34,11.86,25.75,12.89
d010323-150min-0NPi-D80-GFP-R3,150min,150min,C10.fcs,C10,Experiment,None,,cell,FSC-H,FSC-W,21488,78,275.487,71.627,71.627,652754,120,677328,117,640075,124,181458.09,29.96,27.80,25.05,175447.92,29.65,25.90,25.34
d010323-150min-0NPi-D80-GFP-R3,150min,150min,C11.fcs,C11,Experiment,None,N/A,All Events,N/A,N/A,30000,56,535.714,100.000,100.000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
d010323-150min-0NPi-D80-GFP-R3,150min,150min,C11.fcs,C11,Experiment,None,,cell,FSC-H,SSC-H,19963,56,356.482,66.543,66.543,667761,152163,694036,142462,754668,123934,158127.31,53231.22,23.68,34.98,174061.68,46389.07,25.08,32.56
d010323-150min-0NPi-D80-GFP-R3,150min,150min,C11.fcs,C11,Experiment,None,,CTA1-GFP,FSC-H,FSC-A,6269,56,111.946,20.897,99.634,553801,584104,544362,575361,465614,500706,125233.68,148705.08,22.61,25.46,146907.87,176605.83,26.99,30.69
d010323-150min-0NPi-D80-GFP-R3,150min,150min,C11.fcs,C11,Experiment,None,,single cell,FSC-H,FSC-A,6292,56,112.357,20.973,20.973,554812,585339,545472,576164,465614,500706,126127.32,149841.89,22.73,25.60,147693.64,177216.66,27.08,30.76
d010323-150min-0NPi-D80-GFP-R3,150min,150min,C11.fcs,C11,Experiment,None,,CTA1-GFP,BL1-H,,6269,56,111.946,20.897,20.897,377,N/A,352,N/A,267,N/A,162.76,N/A,43.14,N/A,148.26,N/A,42.12,N/A
d010323-150min-0NPi-D80-GFP-R3,150min,150min,C11.fcs,C11,Experiment,None,,single cell,FSC-H,FSC-W,6292,56,112.357,20.973,31.518,554812,92,545472,91,465614,87,126127.32,9.27,22.73,10.04,147693.64,10.38,27.08,11.40
d010323-150min-0NPi-D80-GFP-R3,150min,150min,C11.fcs,C11,Experiment,None,,cell,FSC-H,FSC-W,19963,56,356.482,66.543,66.543,667761,123,694036,119,754668,100,158127.31,34.11,23.68,27.63,174061.68,31.13,25.08,26.16
d010323-150min-0NPi-D80-GFP-R3,150min,150min,D9.fcs,D9,Experiment,None,N/A,All Events,N/A,N/A,30000,96,312.500,100.000,100.000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
d010323-150min-0NPi-D80-GFP-R3,150min,150min,D9.fcs,D9,Experiment,None,,cell,FSC-H,SSC-H,13807,96,143.823,46.023,46.023,693442,177541,698284,178036,699216,160698,159866.16,46035.72,23.05,25.93,167957.82,43474.28,24.05,24.42
d010323-150min-0NPi-D80-GFP-R3,150min,150min,D9.fcs,D9,Experiment,None,,CTA1-GFP,FSC-H,FSC-A,4366,96,45.479,14.553,99.385,596676,625616,598719,625390,584515,570652,105742.43,125433.60,17.72,20.05,95013.16,117258.83,15.87,18.75
d010323-150min-0NPi-D80-GFP-R3,150min,150min,D9.fcs,D9,Experiment,None,,single cell,FSC-H,FSC-A,4393,96,45.760,14.643,14.643,598162,627386,599157,626305,584515,570652,107127.76,127091.68,17.91,20.26,95771.51,118480.49,15.98,18.92
d010323-150min-0NPi-D80-GFP-R3,150min,150min,D9.fcs,D9,Experiment,None,,CTA1-GFP,BL1-H,,4366,96,45.479,14.553,14.553,5894,N/A,4723,N/A,4847,N/A,5039.33,N/A,85.50,N/A,3104.56,N/A,65.73,N/A
d010323-150min-0NPi-D80-GFP-R3,150min,150min,D9.fcs,D9,Experiment,None,,single cell,FSC-H,FSC-W,4393,96,45.760,14.643,31.817,598162,93,599157,93,584515,93,107127.76,8.62,17.91,9.23,95771.51,8.90,15.98,9.57
d010323-150min-0NPi-D80-GFP-R3,150min,150min,D9.fcs,D9,Experiment,None,,cell,FSC-H,FSC-W,13807,96,143.823,46.023,46.023,693442,123,698284,120,699216,93,159866.16,31.01,23.05,25.26,167957.82,32.62,24.05,27.18
d010323-150min-0NPi-D80-GFP-R3,150min,150min,D10.fcs,D10,Experiment,None,N/A,All Events,N/A,N/A,30000,58,517.241,100.000,100.000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
d010323-150min-0NPi-D80-GFP-R3,150min,150min,D10.fcs,D10,Experiment,None,,cell,FSC-H,SSC-H,13070,58,225.345,43.567,43.567,610389,167253,591154,160578,402512,132099,190662.78,56856.37,31.24,33.99,239654.13,62449.33,40.54,38.89
d010323-150min-0NPi-D80-GFP-R3,150min,150min,D10.fcs,D10,Experiment,None,,CTA1-GFP,FSC-H,FSC-A,4852,58,83.655,16.173,99.264,494064,512785,481051,493755,466056,541911,124219.26,146818.27,25.14,28.63,124192.95,147843.39,25.82,29.94
d010323-150min-0NPi-D80-GFP-R3,150min,150min,D10.fcs,D10,Experiment,None,,single cell,FSC-H,FSC-A,4888,58,84.276,16.293,16.293,496536,515826,481739,495064,466056,541911,127061.11,150500.59,25.59,29.18,125663.69,149678.85,26.09,30.23
d010323-150min-0NPi-D80-GFP-R3,150min,150min,D10.fcs,D10,Experiment,None,,CTA1-GFP,BL1-H,,4852,58,83.655,16.173,16.173,1616,N/A,1230,N/A,1072,N/A,1428.34,N/A,88.41,N/A,880.66,N/A,71.60,N/A
d010323-150min-0NPi-D80-GFP-R3,150min,150min,D10.fcs,D10,Experiment,None,,single cell,FSC-H,FSC-W,4888,58,84.276,16.293,37.399,496536,88,481739,87,466056,87,127061.11,8.76,25.59,9.91,125663.69,8.90,26.09,10.22
d010323-150min-0NPi-D80-GFP-R3,150min,150min,D10.fcs,D10,Experiment,None,,cell,FSC-H,FSC-W,13070,58,225.345,43.567,43.567,610389,115,591154,108,402512,87,190662.78,31.15,31.24,27.08,239654.13,31.13,40.54,28.83
d010323-150min-0NPi-D80-GFP-R3,150min,150min,D11.fcs,D11,Experiment,None,N/A,All Events,N/A,N/A,30000,77,389.610,100.000,100.000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
d010323-150min-0NPi-D80-GFP-R3,150min,150min,D11.fcs,D11,Experiment,None,,cell,FSC-H,SSC-H,10874,77,141.221,36.247,36.247,666593,165430,652224,162478,570425,168974,153208.67,45750.90,22.98,27.66,178640.69,47139.27,27.39,29.01
d010323-150min-0NPi-D80-GFP-R3,150min,150min,D11.fcs,D11,Experiment,None,,CTA1-GFP,FSC-H,FSC-A,3448,77,44.779,11.493,99.423,557195,583202,549428,571427,537537,572557,101309.77,124696.21,18.18,21.38,95710.72,123529.49,17.42,21.62
d010323-150min-0NPi-D80-GFP-R3,150min,150min,D11.fcs,D11,Experiment,None,,single cell,FSC-H,FSC-A,3468,77,45.039,11.560,11.560,558747,585227,550239,572090,537537,572557,103078.74,127157.51,18.45,21.73,96493.54,124703.71,17.54,21.80
d010323-150min-0NPi-D80-GFP-R3,150min,150min,D11.fcs,D11,Experiment,None,,CTA1-GFP,BL1-H,,3448,77,44.779,11.493,11.493,1018,N/A,799,N/A,782,N/A,851.94,N/A,83.69,N/A,491.48,N/A,61.55,N/A
d010323-150min-0NPi-D80-GFP-R3,150min,150min,D11.fcs,D11,Experiment,None,,single cell,FSC-H,FSC-W,3468,77,45.039,11.560,31.893,558747,91,550239,90,537537,86,103078.74,8.38,18.45,9.18,96493.54,8.90,17.54,9.88
d010323-150min-0NPi-D80-GFP-R3,150min,150min,D11.fcs,D11,Experiment,None,,cell,FSC-H,FSC-W,10874,77,141.221,36.247,36.247,666593,121,652224,117,570425,86,153208.67,31.06,22.98,25.59,178640.69,32.62,27.39,27.88
d010323-150min-0NPi-D80-GFP-R3,150min,150min,E9.fcs,E9,Experiment,None,N/A,All Events,N/A,N/A,30000,113,265.487,100.000,100.000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
d010323-150min-0NPi-D80-GFP-R3,150min,150min,E9.fcs,E9,Experiment,None,,cell,FSC-H,SSC-H,15474,113,136.938,51.580,51.580,694176,178171,690913,176572,617602,160773,146996.09,42062.13,21.18,23.61,165233.54,42442.39,23.92,24.04
d010323-150min-0NPi-D80-GFP-R3,150min,150min,E9.fcs,E9,Experiment,None,,CTA1-GFP,FSC-H,FSC-A,4935,113,43.673,16.450,99.757,589357,618333,587448,613680,562237,601003,99852.42,119263.70,16.94,19.29,90205.83,111796.93,15.36,18.22
d010323-150min-0NPi-D80-GFP-R3,150min,150min,E9.fcs,E9,Experiment,None,,single cell,FSC-H,FSC-A,4947,113,43.779,16.490,16.490,589990,619074,587554,613929,562237,601003,100560.59,120066.99,17.04,19.39,90337.78,111968.92,15.38,18.24
d010323-150min-0NPi-D80-GFP-R3,150min,150min,E9.fcs,E9,Experiment,None,,CTA1-GFP,BL1-H,,4935,113,43.673,16.450,16.450,5795,N/A,4704,N/A,4469,N/A,4826.10,N/A,83.28,N/A,2899.97,N/A,61.65,N/A
d010323-150min-0NPi-D80-GFP-R3,150min,150min,E9.fcs,E9,Experiment,None,,single cell,FSC-H,FSC-W,4947,113,43.779,16.490,31.970,589990,94,587554,93,562237,96,100560.59,8.39,17.04,8.96,90337.78,8.90,15.38,9.57
d010323-150min-0NPi-D80-GFP-R3,150min,150min,E9.fcs,E9,Experiment,None,,cell,FSC-H,FSC-W,15474,113,136.938,51.580,51.580,694176,123,690913,120,617602,96,146996.09,29.35,21.18,23.91,165233.54,31.13,23.92,25.95
d010323-150min-0NPi-D80-GFP-R3,150min,150min,E10.fcs,E10,Experiment,None,N/A,All Events,N/A,N/A,30000,54,555.556,100.000,100.000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
d010323-150min-0NPi-D80-GFP-R3,150min,150min,E10.fcs,E10,Experiment,None,,cell,FSC-H,SSC-H,15130,54,280.185,50.433,50.433,609603,166882,596845,161786,510873,136109,190408.79,55223.12,31.23,33.09,239543.68,61739.17,40.13,38.16
d010323-150min-0NPi-D80-GFP-R3,150min,150min,E10.fcs,E10,Experiment,None,,CTA1-GFP,FSC-H,FSC-A,5757,54,106.611,19.190,99.602,497189,515210,483315,496145,431227,457683,128035.10,150611.04,25.75,29.23,129441.36,153194.09,26.78,30.88
d010323-150min-0NPi-D80-GFP-R3,150min,150min,E10.fcs,E10,Experiment,None,,single cell,FSC-H,FSC-A,5780,54,107.037,19.267,19.267,498475,516799,483889,496797,431227,457683,129396.29,152408.25,25.96,29.49,130221.94,154101.44,26.91,31.02
d010323-150min-0NPi-D80-GFP-R3,150min,150min,E10.fcs,E10,Experiment,None,,CTA1-GFP,BL1-H,,5757,54,106.611,19.190,19.190,1789,N/A,1349,N/A,931,N/A,1576.40,N/A,88.14,N/A,993.34,N/A,73.64,N/A
d010323-150min-0NPi-D80-GFP-R3,150min,150min,E10.fcs,E10,Experiment,None,,single cell,FSC-H,FSC-W,5780,54,107.037,19.267,38.202,498475,88,483889,87,431227,86,129396.29,8.99,25.96,10.19,130221.94,8.90,26.91,10.22
d010323-150min-0NPi-D80-GFP-R3,150min,150min,E10.fcs,E10,Experiment,None,,cell,FSC-H,FSC-W,15130,54,280.185,50.433,50.433,609603,114,596845,107,510873,86,190408.79,31.30,31.23,27.35,239543.68,31.13,40.13,29.10
d010323-150min-0NPi-D80-GFP-R3,150min,150min,E11.fcs,E11,Experiment,None,N/A,All Events,N/A,N/A,30000,46,652.174,100.000,100.000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
d010323-150min-0NPi-D80-GFP-R3,150min,150min,E11.fcs,E11,Experiment,None,,cell,FSC-H,SSC-H,13815,46,300.326,46.050,46.050,654605,161213,639466,157774,589096,160665,156711.20,45277.68,23.94,28.09,179605.13,46913.91,28.09,29.73
d010323-150min-0NPi-D80-GFP-R3,150min,150min,E11.fcs,E11,Experiment,None,,CTA1-GFP,FSC-H,FSC-A,4851,46,105.457,16.170,99.385,552732,577794,546707,566925,549918,558396,103251.81,127148.83,18.68,22.01,100495.07,128403.54,18.38,22.65
d010323-150min-0NPi-D80-GFP-R3,150min,150min,E11.fcs,E11,Experiment,None,,single cell,FSC-H,FSC-A,4881,46,106.109,16.270,16.270,554477,579985,547894,567728,549918,558396,105339.93,129802.35,19.00,22.38,101626.30,129328.68,18.55,22.78
d010323-150min-0NPi-D80-GFP-R3,150min,150min,E11.fcs,E11,Experiment,None,,CTA1-GFP,BL1-H,,4851,46,105.457,16.170,16.170,978,N/A,785,N/A,804,N/A,758.40,N/A,77.54,N/A,471.47,N/A,60.06,N/A
d010323-150min-0NPi-D80-GFP-R3,150min,150min,E11.fcs,E11,Experiment,None,,single cell,FSC-H,FSC-W,4881,46,106.109,16.270,35.331,554477,91,547894,90,549918,86,105339.93,8.43,19.00,9.31,101626.30,8.90,18.55,9.88
d010323-150min-0NPi-D80-GFP-R3,150min,150min,E11.fcs,E11,Experiment,None,,cell,FSC-H,FSC-W,13815,46,300.326,46.050,46.050,654605,119,639466,114,589096,86,156711.20,31.94,23.94,26.76,179605.13,32.62,28.09,28.61
d010323-150min-0NPi-D80-GFP-R3,150min,150min,F9.fcs,F9,Experiment,None,N/A,All Events,N/A,N/A,13114,200,65.570,100.000,100.000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
d010323-150min-0NPi-D80-GFP-R3,150min,150min,F9.fcs,F9,Experiment,None,,cell,FSC-H,SSC-H,3372,200,16.860,25.713,25.713,694895,187016,711874,190175,715633,179224,165181.49,50992.97,23.77,27.27,158061.47,46971.73,22.20,24.70
