Name           Length %GC    
CAGL0I02684g   1000   35.60  
CAGL0I02706g   1000   36.40  
CAGL0I02728g   1000   39.30  
CAGL0I02750g   1000   38.80  
CAGL0I02772g   1000   39.80  
CAGL0I02794g   1000   34.40  
CAGL0I02816g   1000   41.30  
CAGL0I02838g   1000   53.50  
CAGL0I02860g   1000   41.60  
CAGL0I02882g   1000   34.40  
CAGL0I02904g   1000   34.90  
CAGL0I02926g   1000   51.40  
CAGL0I02948g   1000   49.00  
CAGL0I02970g   1000   51.90  
CAGL0I02992g   1000   44.10  
CAGL0I03014g   1000   43.20  
CAGL0I03036g   1000   45.00  
CAGL0I03102g   1000   35.00  
CAGL0I03168g   1000   31.00  
CAGL0I03212g   1000   38.20  
CAGL0I03234g   1000   38.30  
CAGL0I03256g   1000   38.70  
CAGL0I03300g   1000   38.60  
CAGL0I03322g   1000   41.70  
CAGL0I03344g   1000   47.10  
CAGL0I03366g   1000   45.70  
CAGL0I03388g   1000   48.90  
CAGL0I03410g   1000   45.80  
CAGL0I03432g   1000   47.30  
CAGL0I03454g   1000   45.80  
CAGL0I03476g   1000   43.40  
CAGL0I03498g   1000   43.20  
CAGL0I03520g   1000   36.10  
CAGL0I03542g   1000   35.00  
CAGL0I03564g   1000   40.50  
CAGL0I03586g   1000   36.00  
CAGL0I03608g   1000   42.30  
CAGL0I03630g   1000   39.60  
CAGL0I03652g   1000   36.10  
CAGL0I03674g   1000   35.30  
CAGL0I03718g   1000   39.30  
CAGL0I03740g   1000   46.10  
CAGL0I03762g   1000   45.70  
CAGL0I03784g   1000   40.70  
BPL1           1000   40.60  
CAGL0I03850g   1000   38.90  
CAGL0I03872g   1000   34.60  
CAGL0I03894g   1000   39.30  
CAGL0I03916g   1000   34.60  
CAGL0I04004g   1000   44.00  
CAGL0I04026g   1000   42.00  
CAGL0I04048g   1000   40.30  
CAGL0I04070g   1000   37.20  
CAGL0I04092g   1000   36.50  
CAGL0I04114g   1000   35.90  
CAGL0I04125g   1000   34.30  
CAGL0I04136g   1000   35.80  
CAGL0I04202g   1000   33.80  
CAGL0I04224g   1000   33.60  
SUT1           1000   35.50  
CAGL0I04268g   1000   39.50  
CAGL0I04290g   1000   38.00  
CAGL0I04312g   1000   32.70  
CAGL0I04328g   1000   33.30  
CAGL0I04334g   1000   36.20  
CAGL0I04378g   1000   32.90  
CAGL0I04400g   1000   37.70  
CAGL0I04422g   1000   36.70  
CAGL0I04444g   1000   47.70  
CAGL0I04466g   1000   45.20  
CAGL0I04488g   1000   32.80  
CAGL0I04510g   1000   35.80  
CAGL0I04576g   1000   37.30  
CAGL0I04598g   1000   36.70  
CAGL0I04620g   1000   33.00  
CAGL0I04642g   1000   32.70  
CAGL0I04664g   1000   32.10  
CAGL0I04686g   1000   33.80  
CAGL0I04752g   1000   33.10  
CAGL0I04774g   1000   41.80  
CAGL0I04796g   1000   34.50  
CAGL0I04818g   1000   35.50  
CAGL0I04884g   1000   37.10  
CAGL0I04906g   1000   33.80  
CAGL0I04928g   1000   33.50  
CAGL0I04950g   1000   30.70  
CAGL0I04972g   1000   40.40  
CAGL0I05038g   1000   32.70  
CAGL0I05060g   1000   32.10  
CAGL0I05082g   1000   36.10  
CAGL0I05098g   1000   37.80  
CAGL0I05104g   1000   34.00  
ILV1           1000   29.00  
CAGL0I05192g   1000   36.80  
CAGL0I05258g   1000   40.30  
CAGL0I05280g   1000   32.90  
CAGL0I05302g   1000   40.50  
CAGL0I05324g   1000   33.70  
CAGL0I05390g   1000   36.00  
CAGL0I05412g   1000   32.70  
CAGL0I05434g   1000   41.30  
CAGL0I05456g   1000   36.40  
CAGL0I05478g   1000   39.60  
PRS2           1000   39.80  
CAGL0I05522g   1000   39.80  
CAGL0I05544g   1000   30.80  
CAGL0I05566g   1000   36.00  
CAGL0I05588g   1000   46.30  
CAGL0I05610g   1000   48.80  
CAGL0I05654g   1000   38.00  
CAGL0I05676g   1000   36.10  
CAGL0I05698g   1000   37.30  
CAGL0I05720g   1000   37.50  
CAGL0I05742g   1000   35.60  
CAGL0I05764g   1000   35.50  
CAGL0I05786g   1000   38.40  
CAGL0I05808g   1000   40.30  
CAGL0I05852g   1000   30.60  
CAGL0I05874g   1000   42.00  
CAGL0I05918g   1000   37.20  
CAGL0I05934g   1000   42.80  
CAGL0I05940g   1000   35.30  
CAGL0I05962g   1000   38.80  
CAGL0I05984g   1000   39.20  
CAGL0I06006g   1000   32.00  
CAGL0I06028g   1000   43.00  
CAGL0I06072g   1000   41.20  
CAGL0I06116g   1000   35.10  
CAGL0I06138g   1000   33.80  
CAGL0I06226g   1000   33.90  
CAGL0I06248g   1000   34.80  
CAGL0I06270g   1000   38.00  
CAGL0I06314g   1000   36.60  
NUC1           1000   34.10  
CAGL0I06358g   1000   30.70  
CAGL0I06402g   1000   53.80  
CAGL0I06424g   1000   36.10  
CAGL0I06446g   1000   33.10  
CAGL0I06457g   1000   38.70  
CAGL0I06490g   1000   49.70  
CAGL0I06534g   1000   39.50  
CAGL0I06556g   1000   43.30  
UBP3           1000   39.00  
CAGL0I06644g   1000   33.00  
CAGL0I06666g   1000   33.30  
CAGL0I06688g   1000   36.80  
CAGL0I06710g   1000   36.70  
CAGL0I06721g   1000   32.90  
FTR1           1000   35.10  
CAGL0I06765g   1000   29.30  
CAGL0I06787g   1000   34.10  
CAGL0I06809g   1000   33.40  
CAGL0I06831g   1000   41.40  
CAGL0I06853g   1000   40.60  
CAGL0I06875g   1000   36.90  
CAGL0I06919g   1000   37.60  
CAGL0I06941g   1000   37.10  
CAGL0I06963g   1000   31.60  
CAGL0I06985g   1000   38.30  
CAGL0I07007g   1000   43.20  
CAGL0I07029g   1000   39.80  
CAGL0I07051g   1000   29.70  
CAGL0I07073g   1000   42.60  
CAGL0I07095g   1000   39.50  
CAGL0I07117g   1000   40.40  
CAGL0I07139g   1000   49.60  
CAGL0I07161g   1000   47.60  
CAGL0I07183g   1000   33.80  
CAGL0I07205g   1000   35.50  
IDH2           1000   48.00  
CAGL0I07249g   1000   48.20  
CAGL0I07271g   1000   35.60  
CAGL0I07293g   1000   34.20  
CAGL0I07315g   1000   37.70  
CAGL0I07381g   1000   35.50  
CAGL0I07425g   1000   44.30  
CAGL0I07447g   1000   44.10  
CAGL0I07469g   1000   35.50  
CAGL0I07491g   1000   42.70  
CAGL0I07513g   1000   43.20  
CAGL0I07535g   1000   34.10  
CAGL0I07557g   1000   35.40  
CAGL0I07579g   1000   34.50  
CAGL0I07601g   1000   33.40  
CAGL0I07623g   1000   38.10  
CAGL0I07645g   1000   45.90  
CAGL0I07667g   1000   42.40  
CAGL0I07689g   1000   39.80  
CAGL0I07711g   1000   37.80  
MSH2           1000   35.10  
HAL9           1000   40.30  
CAGL0I07777g   1000   39.60  
CAGL0I07799g   1000   36.10  
CAGL0I07821g   1000   46.90  
CAGL0I07837g   1000   56.20  
CAGL0I07865g   1000   45.70  
CAGL0I07887g   1000   32.50  
CAGL0I07909g   1000   36.60  
CAGL0I07931g   1000   35.80  
CAGL0I07953g   1000   35.90  
CAGL0I07969g   1000   34.90  
CAGL0I07975g   1000   34.30  
CAGL0I07997g   1000   37.20  
CAGL0I08019g   1000   33.20  
CAGL0I08041g   1000   33.30  
CAGL0I08063g   1000   34.80  
CAGL0I08085g   1000   32.20  
CAGL0I08107g   1000   29.80  
CAGL0I08151g   1000   32.40  
CAGL0I08195g   1000   32.50  
CAGL0I08217g   1000   33.30  
CAGL0I08239g   1000   34.70  
CAGL0I08261g   1000   34.10  
CAGL0I08305g   1000   46.70  
CAGL0I08327g   1000   38.50  
CAGL0I08349g   1000   33.20  
CAGL0I08371g   1000   31.00  
CAGL0I08415g   1000   48.60  
CAGL0I08437g   1000   35.20  
CAGL0I08481g   1000   49.00  
CAGL0I08503g   1000   47.20  
CAGL0I08525g   1000   47.80  
CAGL0I08547g   1000   41.30  
CAGL0I08569g   1000   42.90  
CAGL0I08591g   1000   52.00  
CAGL0I08635g   1000   42.00  
CAGL0I08701g   1000   36.90  
CAGL0I08723g   1000   39.30  
CAGL0I08745g   1000   44.10  
CAGL0I08767g   1000   44.60  
CAGL0I08789g   1000   36.60  
CAGL0I08811g   1000   37.70  
CAGL0I08833g   1000   38.60  
CAGL0I08855g   1000   39.50  
CAGL0I08877g   1000   34.60  
CAGL0I08899g   1000   32.30  
CAGL0I08943g   1000   33.30  
CAGL0I08965g   1000   42.10  
CAGL0I08987g   1000   39.20  
CAGL0I09009g   1000   35.30  
CAGL0I09042g   1000   34.70  
CAGL0I09064g   1000   35.50  
CAGL0I09086g   1000   43.20  
CAGL0I09108g   1000   38.60  
CAGL0I09130g   1000   39.10  
CAGL0I09152g   1000   35.80  
CAGL0I09174g   1000   34.20  
CAGL0I09196g   1000   36.90  
CAGL0I09218g   1000   51.40  
CAGL0I09240g   1000   49.90  
CAGL0I09262g   1000   53.10  
SHM1           1000   50.20  
CAGL0I09306g   1000   48.90  
CAGL0I09328g   1000   47.50  
CAGL0I09350g   1000   43.80  
CAGL0I09372g   1000   37.90  
CAGL0I09394g   1000   34.20  
CAGL0I09416g   1000   37.60  
CAGL0I09438g   1000   38.90  
CAGL0I09460g   1000   37.30  
CAGL0I09482g   1000   42.80  
CAGL0I09504g   1000   41.20  
CAGL0I09526g   1000   36.00  
CAGL0I09548g   1000   38.90  
CAGL0I09570g   1000   43.60  
CAGL0I09592g   1000   43.80  
CAGL0I09614g   1000   47.60  
CAGL0I09636g   1000   34.60  
CAGL0I09658g   1000   39.80  
CAGL0I09680g   1000   35.70  
CAGL0I09702g   1000   40.00  
CAGL0I09724g   1000   41.50  
CAGL0I09746g   1000   34.40  
CAGL0I09768g   1000   37.60  
CAGL0I09790g   1000   35.60  
CAGL0I09812g   1000   31.80  
CAGL0I09834g   1000   30.10  
CAGL0I09856g   1000   36.00  
CAGL0I09878g   1000   48.40  
CAGL0I09900g   1000   30.00  
CAGL0I09922g   1000   36.70  
CAGL0I09966g   1000   35.20  
CAGL0I09988g   1000   35.60  
CAGL0I10010g   1000   35.40  
CAGL0I10054g   1000   37.60  
CAGL0I10125g   1000   38.60  
CAGL0I10211g   1000   49.10  
CAGL0I10224g   1000   33.30  
CAGL0I10296g   1000   35.20  
CAGL0I10406g   1000   38.80  
CAGL0I10428g   1000   42.90  
CAGL0I10472g   1000   44.20  
CAGL0I10494g   1000   47.70  
CAGL0I10516g   1000   46.70  
CAGL0I10538g   1000   40.10  
CAGL0I10560g   1000   37.10  
CAGL0I10582g   1000   36.80  
CAGL0I10604g   1000   32.30  
CAGL0I10626g   1000   33.00  
CAGL0I10670g   1000   32.00  
CAGL0I10725g   1000   35.60  
CAGL0I10747g   1000   35.10  
MCM1           1000   33.60  
CAGL0I10791g   1000   37.10  
CAGL0I10813g   1000   32.10  
CAGL0I10835g   1000   31.80  
CAGL0I10901g   1000   34.80  
CAGL0I10923g   1000   42.10  
CAGL0I10967g   1000   36.40  
CAGL0I10989g   1000   29.90  
CAGL0I11011g   1000   28.70  
CAGL0J00105g   1000   42.20  
CAGL0J00116g   1000   36.70  
CAGL0J00165g   1000   36.00  
CAGL0J00187g   1000   37.40  
CAGL0J00209g   1000   36.20  
CAGL0J00253g   1000   38.60  
CAGL0J00275g   1000   35.90  
CAGL0J00297g   1000   36.10  
CAGL0J00319g   1000   33.80  
CAGL0J00341g   1000   37.30  
CAGL0J00363g   1000   37.60  
CAGL0J00385g   1000   35.80  
CAGL0J00407g   1000   35.90  
CAGL0J00451g   1000   34.60  
CAGL0J00473g   1000   35.30  
CAGL0J00495g   1000   36.10  
CAGL0J00517g   1000   38.50  
CAGL0J00561g   1000   39.00  
CAGL0J00583g   1000   39.10  
CAGL0J00605g   1000   37.70  
CAGL0J00627g   1000   39.10  
CAGL0J00649g   1000   39.50  
CAGL0J00671g   1000   40.80  
CAGL0J00693g   1000   31.60  
CAGL0J00715g   1000   36.00  
CAGL0J00737g   1000   39.80  
CAGL0J00759g   1000   31.50  
CAGL0J00781g   1000   33.20  
CAGL0J00803g   1000   54.10  
CAGL0J00825g   1000   58.40  
SDH1           1000   52.20  
CAGL0J00869g   1000   52.00  
CAGL0J00891g   1000   55.10  
CAGL0J00913g   1000   42.60  
CAGL0J00935g   1000   45.20  
CAGL0J00957g   1000   45.70  
CAGL0J00968g   1000   41.50  
CAGL0J01001g   1000   40.70  
CAGL0J01023g   1000   42.90  
CAGL0J01045g   1000   43.60  
CAGL0J01067g   1000   44.40  
CAGL0J01089g   1000   39.60  
CAGL0J01111g   1000   46.10  
CAGL0J01155g   1000   46.10  
CAGL0J01177g   1000   40.50  
CAGL0J01199g   1000   36.30  
CAGL0J01221g   1000   36.20  
CAGL0J01265g   1000   56.90  
CAGL0J01309g   1000   54.90  
CAGL0J01331g   1000   48.50  
CAGL0J01353g   1000   48.40  
CAGL0J01375g   1000   37.00  
CAGL0J01397g   1000   36.60  
CAGL0J01419g   1000   44.50  
ADH2           1000   34.60  
CAGL0J01463g   1000   34.50  
CAGL0J01485g   1000   31.60  
CAGL0J01507g   1000   46.30  
CAGL0J01529g   1000   36.90  
CAGL0J01661g   1000   34.30  
CAGL0J01699g   1000   41.10  
CAGL0J01727g   1000   35.40  
CAGL0J01774g   1000   40.30  
CAGL0J01800g   1000   33.40  
CAGL0J01848g   1000   33.10  
CAGL0J01870g   1000   48.60  
CAGL0J01914g   1000   36.80  
CAGL0J01936g   1000   41.30  
CAGL0J01958g   1000   45.50  
CAGL0J01980g   1000   45.90  
CAGL0J02002g   1000   41.80  
CAGL0J02024g   1000   32.30  
CAGL0J02046g   1000   32.30  
CAGL0J02068g   1000   34.20  
CAGL0J02090g   1000   37.90  
CAGL0J02112g   1000   35.20  
CAGL0J02128g   1000   35.80  
CAGL0J02134g   1000   41.80  
CAGL0J02156g   1000   39.50  
CAGL0J02200g   1000   35.80  
CAGL0J02222g   1000   35.50  
CAGL0J02244g   1000   34.50  
CAGL0J02266g   1000   33.60  
CAGL0J02310g   1000   35.40  
CAGL0J02332g   1000   35.20  
CAGL0J02354g   1000   45.60  
CAGL0J02376g   1000   37.50  
CAGL0J02398g   1000   40.40  
CAGL0J02420g   1000   34.10  
CAGL0J02442g   1000   44.80  
CAGL0J02464g   1000   44.00  
CAGL0J02486g   1000   39.00  
CAGL0J02530g   1000   34.70  
CAGL0J02552g   1000   32.90  
CAGL0J02618g   1000   33.60  
CAGL0J02640g   1000   36.20  
CAGL0J02684g   1000   33.00  
CAGL0J02706g   1000   34.70  
CAGL0J02728g   1000   36.40  
CAGL0J02750g   1000   43.70  
CAGL0J02794g   1000   42.60  
CAGL0J02816g   1000   41.80  
CAGL0J02838g   1000   39.10  
CAGL0J02860g   1000   38.40  
CAGL0J02904g   1000   46.80  
CAGL0J02970g   1000   46.30  
CAGL0J02992g   1000   45.90  
CAGL0J03014g   1000   45.40  
ICL1           1000   45.00  
CAGL0J03080g   1000   44.30  
CAGL0J03102g   1000   41.00  
CAGL0J03124g   1000   39.50  
CAGL0J03146g   1000   37.60  
CAGL0J03168g   1000   35.70  
CAGL0J03190g   1000   36.30  
CAGL0J03234g   1000   45.80  
CAGL0J03245g   1000   35.40  
CAGL0J03256g   1000   39.80  
CAGL0J03278g   1000   38.70  
CAGL0J03300g   1000   39.80  
CAGL0J03344g   1000   45.10  
GET2           1000   43.80  
CAGL0J03388g   1000   45.00  
CAGL0J03432g   1000   39.80  
HDA1           1000   42.00  
CAGL0J03476g   1000   40.70  
CAGL0J03498g   1000   45.10  
CAGL0J03520g   1000   38.60  
CAGL0J03542g   1000   44.10  
CAGL0J03564g   1000   47.20  
CAGL0J03586g   1000   35.00  
CAGL0J03608g   1000   43.10  
CAGL0J03630g   1000   49.10  
CAGL0J03652g   1000   48.50  
CAGL0J03674g   1000   38.30  
CAGL0J03696g   1000   42.90  
CAGL0J03718g   1000   42.80  
CAGL0J03740g   1000   34.10  
CAGL0J03780g   1000   50.10  
CAGL0J03806g   1000   44.90  
MKK1           1000   51.80  
MGE1           1000   44.10  
CAGL0J03872g   1000   40.20  
CAGL0J03894g   1000   39.10  
CAGL0J03916g   1000   36.70  
CAGL0J03938g   1000   36.00  
CAGL0J03960g   1000   41.30  
CAGL0J03982g   1000   43.30  
CAGL0J04004g   1000   39.00  
CAGL0J04026g   1000   45.10  
CAGL0J04048g   1000   45.90  
CAGL0J04070g   1000   46.10  
CAGL0J04092g   1000   39.90  
CAGL0J04114g   1000   43.10  
CAGL0J04136g   1000   42.50  
CAGL0J04180g   1000   43.90  
CAGL0J04224g   1000   41.30  
CAGL0J04246g   1000   38.70  
CAGL0J04268g   1000   37.50  
CAGL0J04290g   1000   33.30  
CAGL0J04312g   1000   34.10  
CAGL0J04334g   1000   35.80  
CAGL0J04356g   1000   35.60  
CAGL0J04378g   1000   39.50  
CAGL0J04400g   1000   38.40  
CAGL0J04422g   1000   39.40  
CAGL0J04444g   1000   34.90  
CAGL0J04466g   1000   40.40  
CAGL0J04488g   1000   31.90  
CAGL0J04510g   1000   38.80  
CAGL0J04532g   1000   37.20  
CAGL0J04554g   1000   38.60  
CAGL0J04576g   1000   38.20  
CAGL0J04598g   1000   35.40  
CAGL0J04620g   1000   39.30  
CAGL0J04642g   1000   37.40  
CAGL0J04664g   1000   38.70  
CAGL0J04708g   1000   39.20  
CAGL0J04752g   1000   33.10  
CAGL0J04774g   1000   32.70  
CAGL0J04796g   1000   40.30  
CAGL0J04840g   1000   37.10  
CAGL0J04862g   1000   38.10  
CAGL0J04884g   1000   35.60  
CAGL0J04906g   1000   31.30  
CAGL0J04928g   1000   33.70  
CAGL0J04950g   1000   42.70  
CAGL0J04972g   1000   43.60  
CAGL0J04994g   1000   38.90  
CAGL0J05038g   1000   47.90  
ZAP1           1000   52.10  
CAGL0J05082g   1000   42.80  
CAGL0J05104g   1000   36.50  
CAGL0J05159g   1000   28.30  
CAGL0J05214g   1000   36.20  
LAS21          1000   51.00  
CAGL0J05247g   1000   57.70  
CAGL0J05258g   1000   50.00  
CAGL0J05280g   1000   56.80  
CAGL0J05302g   1000   44.80  
CAGL0J05324g   1000   39.00  
CAGL0J05346g   1000   33.70  
CAGL0J05368g   1000   33.30  
CAGL0J05390g   1000   39.10  
CAGL0J05412g   1000   44.00  
CAGL0J05434g   1000   45.30  
CAGL0J05456g   1000   37.00  
CAGL0J05478g   1000   30.70  
CAGL0J05500g   1000   34.70  
CAGL0J05522g   1000   38.10  
CAGL0J05544g   1000   38.20  
CAGL0J05566g   1000   35.90  
CAGL0J05588g   1000   36.50  
CAGL0J05632g   1000   34.80  
CAGL0J05654g   1000   36.40  
CAGL0J05698g   1000   37.60  
CAGL0J05720g   1000   40.00  
CAGL0J05742g   1000   35.70  
CAGL0J05764g   1000   39.60  
CAGL0J05786g   1000   32.00  
CAGL0J05808g   1000   35.80  
CAGL0J05830g   1000   52.20  
CAGL0J05852g   1000   40.00  
CAGL0J05874g   1000   36.80  
CAGL0J05896g   1000   37.60  
CAGL0J05918g   1000   38.80  
CAGL0J05940g   1000   38.30  
CAGL0J05962g   1000   36.70  
CAGL0J05984g   1000   31.70  
CAGL0J06006g   1000   38.10  
MEP2           1000   33.20  
CAGL0J06050g   1000   39.50  
CBK1           1000   42.60  
CAGL0J06088g   1000   44.60  
CAGL0J06094g   1000   43.40  
CAGL0J06116g   1000   35.10  
CAGL0J06138g   1000   45.70  
CAGL0J06160g   1000   45.30  
CAGL0J06204g   1000   38.60  
CAGL0J06226g   1000   43.00  
CAGL0J06248g   1000   32.40  
CAGL0J06270g   1000   37.10  
CAGL0J06292g   1000   35.80  
CAGL0J06314g   1000   31.90  
CAGL0J06336g   1000   34.90  
CAGL0J06358g   1000   33.90  
CAGL0J06374g   1000   29.40  
CAGL0J06380g   1000   36.40  
CAGL0J06402g   1000   34.70  
CAGL0J06424g   1000   31.40  
CAGL0J06468g   1000   37.00  
CAGL0J06490g   1000   37.80  
CAGL0J06512g   1000   35.70  
CAGL0J06534g   1000   37.20  
CAGL0J06556g   1000   32.80  
CAGL0J06578g   1000   34.50  
CAGL0J06622g   1000   41.60  
CAGL0J06666g   1000   32.80  
CAGL0J06688g   1000   30.70  
CAGL0J06710g   1000   35.70  
CAGL0J06732g   1000   36.40  
CAGL0J06754g   1000   36.00  
CAGL0J06776g   1000   35.60  
CAGL0J06798g   1000   33.60  
CAGL0J06820g   1000   36.30  
CAGL0J06842g   1000   31.60  
CAGL0J06864g   1000   37.20  
CAGL0J06908g   1000   38.60  
CAGL0J06930g   1000   41.60  
CAGL0J06952g   1000   35.10  
CAGL0J06974g   1000   38.20  
CAGL0J06996g   1000   36.10  
CAGL0J07018g   1000   35.80  
CAGL0J07040g   1000   39.90  
CAGL0J07062g   1000   37.30  
CAGL0J07084g   1000   42.20  
CAGL0J07106g   1000   37.20  
CAGL0J07128g   1000   38.10  
CAGL0J07150g   1000   31.90  
CAGL0J07172g   1000   32.20  
CAGL0J07216g   1000   34.00  
CAGL0J07260g   1000   47.70  
CAGL0J07282g   1000   33.70  
CAGL0J07304g   1000   35.30  
CAGL0J07326g   1000   32.90  
CAGL0J07348g   1000   32.00  
JJJ1           1000   31.30  
CAGL0J07414g   1000   35.30  
CAGL0J07458g   1000   33.90  
CAGL0J07480g   1000   33.60  
CAGL0J07502g   1000   34.00  
CAGL0J07524g   1000   33.70  
CAGL0J07568g   1000   47.70  
CAGL0J07590g   1000   43.40  
CAGL0J07678g   1000   33.20  
CAGL0J07700g   1000   34.20  
CAGL0J07722g   1000   34.20  
CAGL0J07744g   1000   34.80  
CAGL0J07766g   1000   33.70  
RAD50          1000   32.60  
CAGL0J07810g   1000   32.80  
CAGL0J07832g   1000   35.80  
CAGL0J07854g   1000   37.20  
CAGL0J07876g   1000   36.40  
CAGL0J07898g   1000   37.40  
CAGL0J07920g   1000   35.70  
CAGL0J07942g   1000   37.70  
CAGL0J07964g   1000   33.70  
CAGL0J07980g   1000   32.20  
CAGL0J07986g   1000   33.10  
CAGL0J08008g   1000   32.70  
CAGL0J08030g   1000   38.00  
CAGL0J08052g   1000   38.30  
CAGL0J08074g   1000   32.70  
CAGL0J08118g   1000   35.50  
CAGL0J08140g   1000   31.60  
CAGL0J08162g   1000   43.90  
CAGL0J08184g   1000   42.70  
CAGL0J08206g   1000   34.60  
CAGL0J08228g   1000   34.10  
CAGL0J08250g   1000   38.60  
CAGL0J08272g   1000   39.60  
CAGL0J08294g   1000   37.20  
CAGL0J08316g   1000   48.30  
CAGL0J08349g   1000   35.40  
CAGL0J08371g   1000   35.20  
CAGL0J08393g   1000   35.40  
CAGL0J08437g   1000   32.50  
CAGL0J08459g   1000   44.10  
CAGL0J08481g   1000   42.80  
CAGL0J08547g   1000   41.70  
CAGL0J08569g   1000   41.70  
CAGL0J08591g   1000   52.80  
CAGL0J08613g   1000   50.60  
CAGL0J08635g   1000   40.50  
CAGL0J08657g   1000   46.70  
CAGL0J08679g   1000   49.30  
CAGL0J08712g   1000   39.80  
PMT2           1000   43.60  
CAGL0J08756g   1000   36.50  
CAGL0J08778g   1000   36.50  
CAGL0J08800g   1000   32.30  
CAGL0J08822g   1000   30.60  
CAGL0J08844g   1000   33.90  
CAGL0J08866g   1000   35.60  
CAGL0J08888g   1000   33.20  
CAGL0J08910g   1000   35.70  
CAGL0J08932g   1000   37.10  
CAGL0J08976g   1000   42.20  
CAGL0J08998g   1000   41.30  
CAGL0J09042g   1000   31.00  
CAGL0J09064g   1000   37.60  
CAGL0J09086g   1000   49.00  
CAGL0J09108g   1000   39.00  
CAGL0J09130g   1000   33.40  
CAGL0J09152g   1000   38.70  
CAGL0J09174g   1000   36.60  
CAGL0J09196g   1000   37.10  
CAGL0J09262g   1000   39.90  
CAGL0J09284g   1000   37.40  
CAGL0J09306g   1000   32.40  
CAGL0J09328g   1000   37.90  
CAGL0J09372g   1000   42.00  
CAGL0J09394g   1000   45.50  
CAGL0J09416g   1000   33.50  
CAGL0J09460g   1000   36.10  
CAGL0J09482g   1000   37.20  
CAGL0J09526g   1000   39.80  
CAGL0J09548g   1000   34.40  
CAGL0J09592g   1000   44.90  
CAGL0J09614g   1000   48.40  
CAGL0J09636g   1000   42.50  
CAGL0J09658g   1000   36.80  
CAGL0J09680g   1000   56.90  
CAGL0J09702g   1000   49.40  
CAGL0J09724g   1000   54.40  
CAGL0J09746g   1000   40.70  
CAGL0J09768g   1000   37.10  
CAGL0J09790g   1000   43.60  
CAGL0J09834g   1000   39.30  
CAGL0J09856g   1000   35.70  
CAGL0J09878g   1000   39.30  
CAGL0J09900g   1000   39.30  
CAGL0J09922g   1000   35.20  
CAGL0J09988g   1000   52.20  
CAGL0J10010g   1000   40.30  
CAGL0J10032g   1000   40.90  
CAGL0J10054g   1000   40.20  
CAGL0J10076g   1000   52.40  
CAGL0J10098g   1000   49.30  
CAGL0J10120g   1000   51.20  
CAGL0J10179g   1000   36.80  
CAGL0J10186g   1000   39.50  
CAGL0J10208g   1000   36.40  
CAGL0J10230g   1000   36.00  
CAGL0J10252g   1000   36.50  
MKS1           1000   35.90  
CAGL0J10296g   1000   44.90  
CAGL0J10318g   1000   36.50  
CAGL0J10340g   1000   36.10  
CAGL0J10362g   1000   34.80  
CAGL0J10384g   1000   33.90  
CAGL0J10406g   1000   33.30  
CAGL0J10428g   1000   32.90  
CAGL0J10450g   1000   36.90  
CAGL0J10472g   1000   37.50  
CAGL0J10494g   1000   40.70  
CAGL0J10516g   1000   38.20  
CAGL0J10538g   1000   38.10  
CAGL0J10560g   1000   36.70  
CAGL0J10582g   1000   35.50  
CAGL0J10604g   1000   33.70  
CAGL0J10626g   1000   38.20  
CAGL0J10670g   1000   33.00  
CAGL0J10692g   1000   36.60  
CAGL0J10714g   1000   38.60  
CAGL0J10736g   1000   36.80  
CAGL0J10758g   1000   36.20  
CAGL0J10780g   1000   34.80  
CAGL0J10802g   1000   41.80  
CAGL0J10824g   1000   35.00  
CAGL0J10846g   1000   34.80  
CAGL0J10868g   1000   36.80  
CAGL0J10890g   1000   39.20  
CAGL0J10912g   1000   37.50  
CAGL0J10934g   1000   32.70  
CAGL0J10978g   1000   38.30  
CAGL0J11000g   1000   30.60  
CAGL0J11022g   1000   32.10  
CAGL0J11044g   1000   35.70  
CAGL0J11066g   1000   34.80  
CAGL0J11088g   1000   34.10  
CAGL0J11110g   1000   50.70  
CAGL0J11132g   1000   51.30  
CAGL0J11154g   1000   34.60  
CAGL0J11176g   1000   35.20  
CAGL0J11198g   1000   36.20  
CAGL0J11220g   1000   42.80  
CAGL0J11242g   1000   38.50  
CAGL0J11264g   1000   37.70  
CAGL0J11286g   1000   38.40  
CAGL0J11308g   1000   49.20  
CAGL0J11330g   1000   36.50  
CAGL0J11352g   1000   37.50  
CAGL0J11374g   1000   39.80  
CAGL0J11396g   1000   33.50  
CAGL0J11418g   1000   32.40  
CAGL0J11440g   1000   33.20  
CAGL0J11462g   1000   50.80  
CAGL0J11506g   1000   40.60  
CAGL0J11528g   1000   39.80  
CAGL0J11550g   1000   34.90  
CAGL0J11594g   1000   31.90  
CAGL0J11616g   1000   33.70  
CAGL0J11638g   1000   30.80  
CAGL0J11660g   1000   33.70  
CAGL0J11682g   1000   39.50  
CAGL0J11704g   1000   33.90  
CAGL0J11726g   1000   33.60  
CAGL0J11792g   1000   34.30  
CAGL0J11814g   1000   36.00  
CAGL0J11836g   1000   37.10  
CAGL0J11880g   1000   34.80  
CAGL0J11946g   1000   32.70  
CAGL0J11979g   1000   28.70  
CAGL0J12012g   1000   32.40  
CAGL0J12034g   1000   57.40  
CAGL0K00121g   1000   26.50  
CAGL0K00231g   1000   34.30  
CAGL0K00253g   1000   30.90  
CAGL0K00275g   1000   32.90  
CAGL0K00297g   1000   34.90  
CAGL0K00319g   1000   37.70  
